-2.1125 0.00206557 0.000309398
-2.0875 0.00239344 0.00030081
-2.0625 0.00304918 0.00034648
-2.0375 0.00396721 0.000393374
-2.0125 0.0047623 0.000422823
-1.9875 0.00617213 0.000451828
-1.9625 0.00647541 0.000529371
-1.9375 0.00817213 0.000613526
-1.9125 0.010918 0.000701517
-1.8875 0.0124754 0.000788583
-1.8625 0.0154344 0.000824761
-1.8375 0.0185164 0.000638553
-1.8125 0.022541 0.000836507
-1.7875 0.0263197 0.000806407
-1.7625 0.0302869 0.00098469
-1.7375 0.0355984 0.000977321
-1.7125 0.0405164 0.00102254
-1.6875 0.0488197 0.00120593
-1.6625 0.0562951 0.00103275
-1.6375 0.0626967 0.00156261
-1.6125 0.0726066 0.00159387
-1.5875 0.0819508 0.00141164
-1.5625 0.0923607 0.00202402
-1.5375 0.102795 0.00214361
-1.5125 0.111156 0.00267134
-1.4875 0.123664 0.00264195
-1.4625 0.134918 0.00302047
-1.4375 0.145008 0.00235876
-1.4125 0.156336 0.00291207
-1.3875 0.170246 0.00291085
-1.3625 0.185369 0.00322245
-1.3375 0.200615 0.00259933
-1.3125 0.212689 0.00273005
-1.2875 0.22691 0.00354237
-1.2625 0.240238 0.00361663
-1.2375 0.254803 0.0037415
-1.2125 0.268197 0.00410337
-1.1875 0.278492 0.00449794
-1.1625 0.293549 0.00437427
-1.1375 0.307852 0.00512054
-1.1125 0.321172 0.00544498
-1.0875 0.328336 0.00464253
-1.0625 0.340434 0.0048625
-1.0375 0.349123 0.00553173
-1.0125 0.356033 0.00536907
-0.9875 0.363549 0.00538548
-0.9625 0.370385 0.00437549
-0.9375 0.377861 0.00440657
-0.9125 0.381303 0.00388811
-0.8875 0.383549 0.00391418
-0.8625 0.390508 0.00386993
-0.8375 0.393975 0.00442864
-0.8125 0.393459 0.00513514
-0.7875 0.395008 0.004557
-0.7625 0.396549 0.00405105
-0.7375 0.393574 0.00461602
-0.7125 0.39218 0.00561401
-0.6875 0.386303 0.00511447
-0.6625 0.38423 0.00472633
-0.6375 0.381615 0.00552994
-0.6125 0.37391 0.00524218
-0.5875 0.368238 0.00519581
-0.5625 0.361852 0.00489134
-0.5375 0.359984 0.00434762
-0.5125 0.355074 0.00357615
-0.4875 0.355246 0.00375641
-0.4625 0.353525 0.00319782
-0.4375 0.352885 0.00338582
-0.4125 0.35491 0.00342324
-0.3875 0.348566 0.00361552
-0.3625 0.34382 0.00358783
-0.3375 0.340795 0.00423895
-0.3125 0.33523 0.00378019
-0.2875 0.332107 0.00492134
-0.2625 0.331066 0.00404584
-0.2375 0.32391 0.0032282
-0.2125 0.32391 0.0037119
-0.1875 0.32041 0.00355365
-0.1625 0.322434 0.00245375
-0.1375 0.31573 0.00298798
-0.1125 0.313172 0.00370512
-0.0875 0.313926 0.00372034
-0.0625 0.308795 0.00357733
-0.0375 0.307549 0.00376647
-0.0125 0.311008 0.0037126
0.0125 0.308516 0.00329175
0.0375 0.310066 0.00240865
0.0625 0.311779 0.00232739
0.0875 0.317082 0.00305815
0.1125 0.318344 0.00297262
0.1375 0.31891 0.00284317
0.1625 0.321844 0.00343825
0.1875 0.32232 0.00318869
0.2125 0.32018 0.00305996
0.2375 0.324877 0.00359514
0.2625 0.330475 0.00276067
0.2875 0.332951 0.00331585
0.3125 0.336041 0.00380609
0.3375 0.337869 0.00344941
0.3625 0.341115 0.00446705
0.3875 0.348451 0.00336983
0.4125 0.353066 0.00432245
0.4375 0.357508 0.00391401
0.4625 0.362205 0.00423636
0.4875 0.369041 0.0047253
0.5125 0.372393 0.00418971
0.5375 0.371508 0.00432625
0.5625 0.379221 0.00541219
0.5875 0.384295 0.0046568
0.6125 0.385713 0.0048325
0.6375 0.388697 0.00411104
0.6625 0.390984 0.00536281
0.6875 0.390123 0.00509037
0.7125 0.392254 0.00454879
0.7375 0.395828 0.00533357
0.7625 0.394164 0.00442716
0.7875 0.392631 0.00506258
0.8125 0.393705 0.00515977
0.8375 0.391443 0.00576573
0.8625 0.383107 0.00482727
0.8875 0.383041 0.00465446
0.9125 0.377139 0.00385233
0.9375 0.373016 0.00311819
0.9625 0.368623 0.00294342
0.9875 0.359049 0.00294963
1.0125 0.349885 0.00356051
1.0375 0.342918 0.00291938
1.0625 0.331467 0.00387046
1.0875 0.319344 0.00358874
1.1125 0.311721 0.00403579
1.1375 0.302992 0.0043587
1.1625 0.289664 0.00435915
1.1875 0.276631 0.00406151
1.2125 0.266344 0.00412272
1.2375 0.252328 0.00460552
1.2625 0.240148 0.00400307
1.2875 0.227689 0.00399521
1.3125 0.216205 0.00327045
1.3375 0.202 0.00233089
1.3625 0.187041 0.00285285
1.3875 0.172139 0.00290366
1.4125 0.1595 0.00264531
1.4375 0.146705 0.00249668
1.4625 0.133295 0.00200751
1.4875 0.119648 0.00220948
1.5125 0.109918 0.00216193
1.5375 0.0999918 0.00176884
1.5625 0.0876639 0.00180372
1.5875 0.0802541 0.00201087
1.6125 0.0703852 0.00203811
1.6375 0.059877 0.00224413
1.6625 0.0532049 0.00211664
1.6875 0.0457459 0.00155277
1.7125 0.0394918 0.00137826
1.7375 0.0347049 0.00151629
1.7625 0.0287869 0.00136728
1.7875 0.0252787 0.00103568
1.8125 0.0212377 0.00100919
1.8375 0.0176639 0.000757465
1.8625 0.0145656 0.000653611
1.8875 0.0121066 0.000780737
1.9125 0.0102377 0.000463166
1.9375 0.00845082 0.000514696
1.9625 0.00691803 0.000469093
1.9875 0.00519672 0.000462966
2.0125 0.00445902 0.000467227
2.0375 0.00352459 0.000353791
2.0625 0.00280328 0.000344438
2.0875 0.00204098 0.000188159
2.1125 0.0014918 0.000200744
2.1375 0.00132787 0.000181405
2.1625 0.000959016 0.000152589
2.1875 0.000581967 0.000108417
2.2125 0.000532787 0.000109894
2.2375 0.0005 0.0001369
2.2625 0.0005 0.000156158
2.2875 0.000377049 9.42445e-05
2.3125 0.000270492 9.64814e-05
2.3375 0.000155738 5.11557e-05
2.3625 0.000147541 5.78435e-05
2.3875 0.000106557 4.5305e-05
2.4125 0.000139344 5.7113e-05
2.4375 8.19672e-05 5.7377e-05
2.4625 5.7377e-05 4.2235e-05
2.4875 4.91803e-05 3.49684e-05
2.5125 2.45902e-05 1.74842e-05
2.5375 2.45902e-05 2.39675e-05
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
