-1.9875 0.0067623 0.000305568
-1.9625 0.00797541 0.000368265
-1.9375 0.010041 0.000359513
-1.9125 0.012123 0.000445418
-1.8875 0.0144098 0.000475678
-1.8625 0.0171885 0.000433152
-1.8375 0.0211148 0.000707734
-1.8125 0.025877 0.000846311
-1.7875 0.0282541 0.000510739
-1.7625 0.0339098 0.000835042
-1.7375 0.0402787 0.00101395
-1.7125 0.0452295 0.00128612
-1.6875 0.0529508 0.00133564
-1.6625 0.0590164 0.00127363
-1.6375 0.0688852 0.00148759
-1.6125 0.0773033 0.00139515
-1.5875 0.086918 0.00139891
-1.5625 0.096877 0.00180676
-1.5375 0.107115 0.00229764
-1.5125 0.117828 0.00185405
-1.4875 0.13077 0.00196937
-1.4625 0.145082 0.00223095
-1.4375 0.156582 0.00229081
-1.4125 0.170721 0.00258186
-1.3875 0.182377 0.00302799
-1.3625 0.198049 0.00359289
-1.3375 0.210754 0.00308317
-1.3125 0.225598 0.00268981
-1.2875 0.239287 0.00357601
-1.2625 0.25277 0.00346424
-1.2375 0.265418 0.00417924
-1.2125 0.279418 0.00424953
-1.1875 0.290959 0.00391965
-1.1625 0.300943 0.00439148
-1.1375 0.311533 0.00377418
-1.1125 0.325574 0.00394272
-1.0875 0.331984 0.0043096
-1.0625 0.344082 0.00408611
-1.0375 0.3545 0.00426203
-1.0125 0.362156 0.00371206
-0.9875 0.366451 0.00473942
-0.9625 0.372574 0.00487761
-0.9375 0.378893 0.005072
-0.9125 0.384459 0.00403335
-0.8875 0.386156 0.00447815
-0.8625 0.389762 0.0046061
-0.8375 0.388656 0.00361687
-0.8125 0.388631 0.00389699
-0.7875 0.394484 0.003136
-0.7625 0.389328 0.00406081
-0.7375 0.387885 0.00344496
-0.7125 0.386426 0.00357166
-0.6875 0.387148 0.00352254
-0.6625 0.383172 0.00290352
-0.6375 0.379516 0.00328459
-0.6125 0.377549 0.00287032
-0.5875 0.3715 0.00351736
-0.5625 0.369098 0.00254485
-0.5375 0.365541 0.003384
-0.5125 0.363508 0.00301645
-0.4875 0.355811 0.00248793
-0.4625 0.350623 0.00210901
-0.4375 0.347303 0.00220104
-0.4125 0.340754 0.00283003
-0.3875 0.336279 0.0027294
-0.3625 0.328836 0.00156469
-0.3375 0.32873 0.00239994
-0.3125 0.320467 0.00240527
-0.2875 0.319926 0.00203558
-0.2625 0.318295 0.0022688
-0.2375 0.312508 0.00208822
-0.2125 0.307713 0.00172312
-0.1875 0.313623 0.00184606
-0.1625 0.30473 0.00207978
-0.1375 0.303574 0.00240818
-0.1125 0.303385 0.00237539
-0.0875 0.301238 0.0019013
-0.0625 0.304672 0.00251172
-0.0375 0.300738 0.00198873
-0.0125 0.301721 0.0025655
0.0125 0.302369 0.00224286
0.0375 0.299779 0.00262634
0.0625 0.300934 0.00242266
0.0875 0.302959 0.00299759
0.1125 0.301262 0.00252672
0.1375 0.302508 0.00251417
0.1625 0.305598 0.00260112
0.1875 0.308057 0.0027888
0.2125 0.310525 0.00225505
0.2375 0.316008 0.0027231
0.2625 0.315918 0.00300313
0.2875 0.318451 0.00212469
0.3125 0.323 0.0021732
0.3375 0.328787 0.00334782
0.3625 0.331844 0.00342167
0.3875 0.339574 0.00292519
0.4125 0.338254 0.00277295
0.4375 0.346025 0.00290973
0.4625 0.351426 0.00242321
0.4875 0.354664 0.00231883
0.5125 0.359205 0.00384964
0.5375 0.363467 0.0033145
0.5625 0.368779 0.00282689
0.5875 0.372549 0.00312751
0.6125 0.37632 0.0027173
0.6375 0.377344 0.00368885
0.6625 0.380385 0.00245763
0.6875 0.389213 0.00293881
0.7125 0.391607 0.00310576
0.7375 0.391377 0.00293505
0.7625 0.390721 0.00387436
0.7875 0.389525 0.00382146
0.8125 0.387697 0.00429532
0.8375 0.391697 0.00480337
0.8625 0.388869 0.00346336
0.8875 0.383074 0.00375676
0.9125 0.380959 0.00413764
0.9375 0.378869 0.00419851
0.9625 0.372066 0.00401307
0.9875 0.366885 0.00384825
1.0125 0.361525 0.00417653
1.0375 0.350721 0.00434972
1.0625 0.340885 0.00469871
1.0875 0.331549 0.00459358
1.1125 0.324148 0.00414975
1.1375 0.311975 0.00365567
1.1625 0.301074 0.00321697
1.1875 0.286385 0.00378755
1.2125 0.276533 0.0038057
1.2375 0.260516 0.00297879
1.2625 0.247943 0.00365415
1.2875 0.234508 0.00326438
1.3125 0.21782 0.00268865
1.3375 0.208885 0.00283627
1.3625 0.196361 0.00263401
1.3875 0.17927 0.00229038
1.4125 0.166885 0.00236731
1.4375 0.150402 0.00203419
1.4625 0.142607 0.00159964
1.4875 0.127697 0.0017318
1.5125 0.115246 0.00162997
1.5375 0.106943 0.00125991
1.5625 0.0955082 0.00139654
1.5875 0.0840902 0.00135959
1.6125 0.0764262 0.00102486
1.6375 0.0674344 0.00112144
1.6625 0.0585 0.00127133
1.6875 0.0515246 0.000829944
1.7125 0.044623 0.00083796
1.7375 0.0391639 0.000668111
1.7625 0.0334098 0.000733742
1.7875 0.0285328 0.000479137
1.8125 0.0243443 0.000612235
1.8375 0.0204426 0.000558353
1.8625 0.0166475 0.000615407
1.8875 0.0149754 0.000456562
1.9125 0.0123607 0.000301033
1.9375 0.0097541 0.000379801
1.9625 0.0077541 0.0002985
1.9875 0.00634426 0.000360861
2.0125 0.00509836 0.000224147
2.0375 0.00427049 0.000197565
2.0625 0.00335246 0.000235996
2.0875 0.00266393 0.000156759
2.1125 0.00210656 0.000156502
2.1375 0.0015082 0.000125707
2.1625 0.00116393 0.00010806
2.1875 0.000860656 0.000106163
2.2125 0.000844262 7.53697e-05
2.2375 0.000516393 6.68674e-05
2.2625 0.00045082 6.12016e-05
2.2875 0.000303279 6.37819e-05
2.3125 0.000180328 4.16342e-05
2.3375 0.000229508 6.28534e-05
2.3625 0.000131148 2.48619e-05
2.3875 0.000106557 4.37969e-05
2.4125 5.7377e-05 1.74842e-05
2.4375 3.27869e-05 1.46627e-05
2.4625 4.91803e-05 2.61782e-05
2.4875 3.27869e-05 1.46627e-05
2.5125 2.45902e-05 1.30891e-05
2.5375 2.45902e-05 1.30891e-05
2.5625 1.63934e-05 1.59784e-05
2.5875 8.19672e-06 7.98918e-06
2.6125 8.19672e-06 7.98918e-06
2.6375 0 0
2.6625 1.63934e-05 1.09971e-05
2.6875 0 0
2.7125 0 0
2.7375 8.19672e-06 7.98918e-06
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
