-2.3875 0.0350328 0.00193095
-2.3625 0.0375902 0.0016382
-2.3375 0.0426803 0.00167399
-2.3125 0.046 0.00196528
-2.2875 0.0519344 0.00226587
-2.2625 0.057082 0.00200633
-2.2375 0.060959 0.00264078
-2.2125 0.0653279 0.00261301
-2.1875 0.070623 0.00273556
-2.1625 0.076541 0.00341446
-2.1375 0.0834098 0.00329114
-2.1125 0.0887787 0.00302927
-2.0875 0.0949508 0.00301344
-2.0625 0.0981066 0.00310582
-2.0375 0.106877 0.00385911
-2.0125 0.112574 0.00457689
-1.9875 0.121639 0.0043085
-1.9625 0.132525 0.00453717
-1.9375 0.14173 0.00468559
-1.9125 0.14823 0.00465847
-1.8875 0.152639 0.00468262
-1.8625 0.158574 0.00450654
-1.8375 0.168426 0.00503662
-1.8125 0.175492 0.00507159
-1.7875 0.180451 0.00530309
-1.7625 0.187098 0.00465132
-1.7375 0.188582 0.00400997
-1.7125 0.192402 0.00368383
-1.6875 0.20282 0.00526694
-1.6625 0.212475 0.00452627
-1.6375 0.218885 0.00501327
-1.6125 0.222402 0.00535977
-1.5875 0.227049 0.00598577
-1.5625 0.233262 0.00600817
-1.5375 0.237598 0.00612814
-1.5125 0.239852 0.00620593
-1.4875 0.23918 0.00649554
-1.4625 0.245467 0.00573408
-1.4375 0.25118 0.00635859
-1.4125 0.254795 0.0057499
-1.3875 0.258836 0.00542252
-1.3625 0.260861 0.0049331
-1.3375 0.255172 0.00469523
-1.3125 0.263295 0.00513461
-1.2875 0.25827 0.00409604
-1.2625 0.253697 0.00533317
-1.2375 0.255361 0.00638729
-1.2125 0.258762 0.00630104
-1.1875 0.263393 0.00685922
-1.1625 0.266385 0.0065668
-1.1375 0.26382 0.00547361
-1.1125 0.265049 0.00474766
-1.0875 0.268213 0.00645639
-1.0625 0.271385 0.0062021
-1.0375 0.265328 0.00569616
-1.0125 0.26659 0.00442794
-0.9875 0.264303 0.00435424
-0.9625 0.263852 0.00498382
-0.9375 0.262344 0.00455789
-0.9125 0.257434 0.00430526
-0.8875 0.25941 0.00592669
-0.8625 0.258344 0.00621685
-0.8375 0.254639 0.00569245
-0.8125 0.249197 0.00549175
-0.7875 0.252754 0.00514276
-0.7625 0.258467 0.00530732
-0.7375 0.255352 0.00469277
-0.7125 0.255672 0.00560547
-0.6875 0.257984 0.00552119
-0.6625 0.2515 0.00548658
-0.6375 0.249238 0.00417556
-0.6125 0.250803 0.00530898
-0.5875 0.251582 0.00614611
-0.5625 0.252549 0.00640647
-0.5375 0.248648 0.00497806
-0.5125 0.244336 0.0049502
-0.4875 0.241344 0.00492281
-0.4625 0.239172 0.00482385
-0.4375 0.238844 0.00359487
-0.4125 0.237869 0.00344966
-0.3875 0.234402 0.00361893
-0.3625 0.236328 0.00282078
-0.3375 0.238057 0.00246813
-0.3125 0.243656 0.00273176
-0.2875 0.243443 0.00464771
-0.2625 0.244738 0.00478464
-0.2375 0.241549 0.00416749
-0.2125 0.233721 0.00389337
-0.1875 0.229369 0.00388333
-0.1625 0.230426 0.00491298
-0.1375 0.226066 0.00499083
-0.1125 0.229869 0.00549571
-0.0875 0.22809 0.00466776
-0.0625 0.232098 0.00514354
-0.0375 0.227598 0.0048229
-0.0125 0.230574 0.00426203
0.0125 0.229959 0.00415312
0.0375 0.230393 0.00529674
0.0625 0.228025 0.00561459
0.0875 0.223615 0.00512111
0.1125 0.230189 0.00475741
0.1375 0.232918 0.0046804
0.1625 0.231721 0.00434752
0.1875 0.230992 0.00408632
0.2125 0.233402 0.00398185
0.2375 0.23082 0.00462904
0.2625 0.227787 0.00512063
0.2875 0.229541 0.00412131
0.3125 0.232779 0.0047026
0.3375 0.23318 0.00428597
0.3625 0.232754 0.0038044
0.3875 0.233525 0.0041867
0.4125 0.234516 0.00438762
0.4375 0.233549 0.00450664
0.4625 0.235811 0.00334495
0.4875 0.238025 0.00448483
0.5125 0.247328 0.00456626
0.5375 0.250115 0.00501563
0.5625 0.247713 0.00497748
0.5875 0.248754 0.00425162
0.6125 0.247508 0.00478666
0.6375 0.248451 0.00461483
0.6625 0.246385 0.00426693
0.6875 0.249623 0.00395128
0.7125 0.256893 0.00410319
0.7375 0.257893 0.00446218
0.7625 0.25718 0.00379593
0.7875 0.259418 0.00593143
0.8125 0.261549 0.00514653
0.8375 0.259672 0.00575671
0.8625 0.263254 0.00573519
0.8875 0.265918 0.00556875
0.9125 0.257025 0.00524197
0.9375 0.256164 0.00524724
0.9625 0.257902 0.00556696
0.9875 0.262156 0.00516913
1.0125 0.26173 0.0044074
1.0375 0.264574 0.0043444
1.0625 0.261992 0.00467465
1.0875 0.264156 0.0045267
1.1125 0.260172 0.00512881
1.1375 0.2575 0.00536421
1.1625 0.259762 0.00475782
1.1875 0.265697 0.00351043
1.2125 0.264189 0.00468998
1.2375 0.267557 0.00443375
1.2625 0.264713 0.005318
1.2875 0.264467 0.00646489
1.3125 0.261426 0.00692876
1.3375 0.256033 0.00671864
1.3625 0.252779 0.00511476
1.3875 0.248213 0.00502899
1.4125 0.24277 0.00576859
1.4375 0.238787 0.00625227
1.4625 0.238697 0.00502613
1.4875 0.237205 0.00381045
1.5125 0.227418 0.00470057
1.5375 0.222434 0.00581105
1.5625 0.223557 0.00722405
1.5875 0.221656 0.00666636
1.6125 0.21677 0.00564588
1.6375 0.209352 0.00506628
1.6625 0.204623 0.00542495
1.6875 0.199148 0.00556915
1.7125 0.188656 0.00560722
1.7375 0.182541 0.00563065
1.7625 0.181484 0.00526396
1.7875 0.17991 0.00484604
1.8125 0.175779 0.00562639
1.8375 0.165656 0.00537617
1.8625 0.157238 0.00483879
1.8875 0.147295 0.00462739
1.9125 0.137943 0.00433534
1.9375 0.136041 0.00355508
1.9625 0.128451 0.00329911
1.9875 0.126123 0.00384941
2.0125 0.123025 0.0042794
2.0375 0.117828 0.00408328
2.0625 0.10618 0.00418818
2.0875 0.0983689 0.0031989
2.1125 0.090377 0.0029862
2.1375 0.0831885 0.00330767
2.1625 0.0793852 0.0028654
2.1875 0.0720738 0.00301488
2.2125 0.0700164 0.00270909
2.2375 0.0634098 0.00279823
2.2625 0.056541 0.00311182
2.2875 0.0500902 0.00311757
2.3125 0.0464508 0.00249599
2.3375 0.0423197 0.00227749
2.3625 0.0365164 0.00224063
2.3875 0.034 0.00200441
2.4125 0.0317459 0.0019955
2.4375 0.0280656 0.00161076
2.4625 0.0250328 0.00125584
2.4875 0.0198279 0.000833609
2.5125 0.017459 0.000958245
2.5375 0.016082 0.00111366
2.5625 0.0142623 0.0010701
2.5875 0.0129098 0.001136
2.6125 0.0114344 0.0011864
2.6375 0.0100082 0.0011945
2.6625 0.00890164 0.00103214
2.6875 0.00768033 0.000895004
2.7125 0.00569672 0.000795874
2.7375 0.00492623 0.000789653
2.7625 0.00362295 0.000622616
2.7875 0.00267213 0.000529828
2.8125 0.00207377 0.000333411
2.8375 0.00170492 0.000337243
2.8625 0.00164754 0.00032858
2.8875 0.00170492 0.000365541
2.9125 0.00153279 0.000463716
2.9375 0.00132787 0.000436494
2.9625 0.0012459 0.000399778
2.9875 0.00122131 0.000384543
3.0125 0.000786885 0.000325524
3.0375 0.000778689 0.00039308
3.0625 0.000483607 0.00030504
3.0875 0.000418033 0.000175599
3.1125 0.000352459 0.000165271
3.1375 0.000352459 0.000160319
3.1625 0.000311475 0.000161831
3.1875 0.000237705 0.000151794
3.2125 0.000237705 0.000141723
3.2375 0.000131148 9.46002e-05
3.2625 4.91803e-05 4.79351e-05
3.2875 8.19672e-05 7.98918e-05
3.3125 2.45902e-05 2.39675e-05
3.3375 0 0
3.3625 8.19672e-06 7.98918e-06
3.3875 8.19672e-06 7.98918e-06
3.4125 4.91803e-05 4.79351e-05
3.4375 4.91803e-05 4.79351e-05
3.4625 5.7377e-05 5.59242e-05
3.4875 2.45902e-05 2.39675e-05
3.5125 8.19672e-06 7.98918e-06
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
